model,question_number,conclusion,metric,precision,recall,f1,gold_size,pred_size
anthropic/claude-opus-4.6,Q1,C1,rules_selected,1.0,0.8333333333333334,0.9090909090909091,6,5
anthropic/claude-opus-4.6,Q1,C1,edges_support,0.5555555555555556,0.5,0.5263157894736842,10,9
anthropic/claude-opus-4.6,Q1,C2,rules_selected,0.6,0.6,0.6,5,5
anthropic/claude-opus-4.6,Q1,C2,edges_support,0.375,0.6,0.46153846153846156,5,8
anthropic/claude-opus-4.6,Q2,C1,rules_selected,1.0,0.6363636363636364,0.7777777777777779,11,7
anthropic/claude-opus-4.6,Q2,C1,edges_support,0.7777777777777778,0.4375,0.56,16,9
anthropic/claude-opus-4.6,Q2,C2,rules_selected,1.0,0.6363636363636364,0.7777777777777779,11,7
anthropic/claude-opus-4.6,Q2,C2,edges_support,0.7777777777777778,0.6363636363636364,0.7000000000000001,11,9
anthropic/claude-opus-4.6,Q3,C1,rules_selected,1.0,0.4666666666666667,0.6363636363636364,15,7
anthropic/claude-opus-4.6,Q3,C1,edges_support,0.7777777777777778,0.2692307692307692,0.4,26,9
anthropic/claude-opus-4.6,Q3,C2,rules_selected,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,7
anthropic/claude-opus-4.6,Q3,C2,edges_support,0.6666666666666666,0.5454545454545454,0.6,11,9
anthropic/claude-opus-4.6,Q4,C1,rules_selected,1.0,0.3888888888888889,0.56,18,7
anthropic/claude-opus-4.6,Q4,C1,edges_support,0.7777777777777778,0.2692307692307692,0.4,26,9
anthropic/claude-opus-4.6,Q4,C2,rules_selected,0.42857142857142855,0.2727272727272727,0.3333333333333333,11,7
anthropic/claude-opus-4.6,Q4,C2,edges_support,0.3333333333333333,0.1875,0.24000000000000005,16,9
anthropic/claude-opus-4.6,Q5,C1,rules_selected,1.0,0.5,0.6666666666666666,14,7
anthropic/claude-opus-4.6,Q5,C1,edges_support,0.1,0.041666666666666664,0.058823529411764705,24,10
anthropic/claude-opus-4.6,Q5,C2,rules_selected,1.0,0.42857142857142855,0.6,14,6
anthropic/claude-opus-4.6,Q5,C2,edges_support,0.75,0.25,0.375,24,8
google/gemini-3.1-pro-preview,Q1,C1,rules_selected,1.0,0.5,0.6666666666666666,6,3
google/gemini-3.1-pro-preview,Q1,C1,edges_support,0.6,0.3,0.4,10,5
google/gemini-3.1-pro-preview,Q1,C2,rules_selected,0.6666666666666666,0.4,0.5,5,3
google/gemini-3.1-pro-preview,Q1,C2,edges_support,0.5,0.4,0.4444444444444444,5,4
google/gemini-3.1-pro-preview,Q2,C1,rules_selected,1.0,0.2727272727272727,0.42857142857142855,11,3
google/gemini-3.1-pro-preview,Q2,C1,edges_support,0.8,0.25,0.38095238095238093,16,5
google/gemini-3.1-pro-preview,Q2,C2,rules_selected,1.0,0.36363636363636365,0.5333333333333333,11,4
google/gemini-3.1-pro-preview,Q2,C2,edges_support,0.8333333333333334,0.45454545454545453,0.588235294117647,11,6
google/gemini-3.1-pro-preview,Q3,C1,rules_selected,1.0,0.26666666666666666,0.42105263157894735,15,4
google/gemini-3.1-pro-preview,Q3,C1,edges_support,0.75,0.11538461538461539,0.2,26,4
google/gemini-3.1-pro-preview,Q3,C2,rules_selected,1.0,0.42857142857142855,0.6,7,3
google/gemini-3.1-pro-preview,Q3,C2,edges_support,1.0,0.2727272727272727,0.42857142857142855,11,3
google/gemini-3.1-pro-preview,Q4,C1,rules_selected,1.0,0.3888888888888889,0.56,18,7
google/gemini-3.1-pro-preview,Q4,C1,edges_support,0.7272727272727273,0.3076923076923077,0.43243243243243246,26,11
google/gemini-3.1-pro-preview,Q4,C2,rules_selected,0.3333333333333333,0.18181818181818182,0.23529411764705882,11,6
google/gemini-3.1-pro-preview,Q4,C2,edges_support,0.25,0.125,0.16666666666666666,16,8
google/gemini-3.1-pro-preview,Q5,C1,rules_selected,1.0,0.42857142857142855,0.6,14,6
google/gemini-3.1-pro-preview,Q5,C1,edges_support,0.0,0.0,0.0,24,7
google/gemini-3.1-pro-preview,Q5,C2,rules_selected,1.0,0.21428571428571427,0.3529411764705882,14,3
google/gemini-3.1-pro-preview,Q5,C2,edges_support,1.0,0.125,0.2222222222222222,24,3
google/gemini-2.5-pro,Q1,C1,rules_selected,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6
